AgeGroup,Population
0–4 years,1463817
5–9 years,1586138
10–14 years,1588051
15–19 years,1457812
20–24 years,1579539
25–29 years,1771676
30–34 years,1853085
35–39 years,1838822
40–44 years,1648843
45–49 years,1635963
50–54 years,1610944
55–59 years,1541911
60–64 years,1468097
65–69 years,1298460
70–74 years,1160768
75–79 years,821920
80–84 years,554598
85 years and over,542342
