State,Total,English
New South,8072163,5457982
Victoria,6503491,4369804
Queensland,5156138,4151206
South Australia,1781516,1382951
Western Australia,2660026,2002771
Tasmania,557571,479875
Northern Territory,232605,133262
Australian Capital Territory,454499,323854
